Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only)
VCB,29/04/2026 00:00,5.18,17.44,35.4,-315.13,-142.3,-585.84,-1295.4,-5721.86,0,0.34,2.93,59.8,147.48
VCG,29/04/2026 00:00,0,-6.57,24.08,-36.96,-5.79,-24.74,-115.01,-294.53,0.45,0.68,0.68,22.15,5.79
VCI,29/04/2026 00:00,1.05,5.57,54.01,-94.93,-34.13,-36.95,90.88,828.88,-0.19,-2.24,-1.87,26.2,35.18
VCK,29/04/2026 00:00,0,0,0,0.04,-1.06,4.19,101.09,1018.28,-0.58,1.47,2.22,34.5,1.06
VCS,29/04/2026 00:00,0,0,0,0,0.23,0.19,0.14,-7.6,-0.5,-1,-1.74,39.5,0.23
VDS,29/04/2026 00:00,0,0,0,0.05,0.07,-1.95,3.42,22.51,1.76,-1.37,-0.69,14.45,0.07
VDT,29/04/2026 00:00,0,0,0,0,0,0,0,0,0,0,16.28,10,0
VGC,29/04/2026 00:00,0,-0.45,47.28,219.53,-17.11,-30.04,-143.16,-170.74,-0.93,-3.84,-9.17,42.6,17.11
VGI,29/04/2026 00:00,0,0,-4.84,-47.46,0,0,-1.98,-16.04,-1.32,-3.76,-0.22,89.7,0
VGS,29/04/2026 00:00,0,0,0,0,0,-1.78,-4.04,-1.25,0,-2.39,1.24,24.5,0
VGT,29/04/2026 00:00,0,0,0,0,0,0,0,10.02,-0.83,-0.83,-2.46,11.9,0
VHC,29/04/2026 00:00,0,2.64,2.61,-7.73,4.05,-45.98,-117.13,-26.39,-1.29,-1.77,3.73,61.2,4.05
VHE,29/04/2026 00:00,0,0,0,0,0,0,0,0,-6.06,3.33,0,3.1,0
VHM,29/04/2026 00:00,7.3,-42.75,88.64,107.43,-147.63,-707.61,-6094.93,-11123,-3.31,0.14,41.75,146,154.93
VIB,29/04/2026 00:00,2.52,6.91,-47.14,-48.4,-21.18,-46.09,-81.22,-101.47,-0.91,-0.05,1.43,16.3,23.7
VIC,29/04/2026 00:00,-19.97,-119.01,-184.86,-205.52,-402.94,-209.64,-2104.39,-9599.79,-5.1,10.48,58.52,214,422.92
VIG,29/04/2026 00:00,0,0,0,0,0,-0.07,-0.07,-0.1,2.22,0,-2.13,4.6,0
VIX,29/04/2026 00:00,-0.08,-0.25,-42.91,18.34,7.54,-0.01,32.03,-519.43,2.14,-2.05,0.3,16.7,7.62
VJC,29/04/2026 00:00,16.23,-2.85,15.59,51.19,13.43,23.08,-55.32,-1161.97,0.73,2.45,15.38,180,29.66
VLB,29/04/2026 00:00,0,0,0.82,6.34,0,0,-0.01,-0.01,0.22,-2.33,1.77,46.1,0
VMD,29/04/2026 00:00,0,0,0,0,0,0,-0.03,-0.02,0.33,0,-4.46,15,0
VNE,29/04/2026 00:00,0,0,0,0,0.01,0,0.49,0.4,3.44,28.35,4.21,4.21,0.01
VNM,29/04/2026 00:00,14.34,-5.09,50.5,191.66,8.62,-20.46,-170.41,-2668.1,-0.49,-1.14,0.66,60.9,22.96
VOS,29/04/2026 00:00,0,0,0,-2.91,0.75,-2.46,-6.94,7.89,1.2,-1.56,0,12.6,0.75
VPB,29/04/2026 00:00,10.04,-28.47,-157.39,-382.56,-46.16,-204.28,-697.09,-65.29,-1.85,-3.81,-0.75,26.5,56.2
VPH,29/04/2026 00:00,-0.1,-0.14,-0.14,0.02,0,-0.01,-0.03,-0.03,-0.5,12.43,4.74,3.98,0.1
VPL,29/04/2026 00:00,1.85,2.68,0.47,5.13,3.27,37.86,1046.2,1115.61,1.66,2.39,2.76,85.7,5.12
VPX,29/04/2026 00:00,0,0,98.35,-552.28,-20.73,-67.15,-170.51,-293.43,-0.36,-2.66,-7.28,27.4,20.73
VRE,29/04/2026 00:00,-10.16,-47.2,-158.57,30.9,139.19,253.97,400.46,-988.67,4.87,10.24,25.44,32.3,149.35
VSC,29/04/2026 00:00,0.22,-232.43,-310.55,-549.72,-1.26,-3.05,-35.45,-62.85,-1.39,-8.96,-9.92,21.35,1.47
VSH,29/04/2026 00:00,0,0,0,0,0,-0.13,0.17,-0.22,0,-0.23,-0.23,43.2,0
VTP,29/04/2026 00:00,1.16,6.53,-14.85,-210.49,-2.76,-13.6,-46.03,1.52,-1.16,-2.44,-4.11,68,3.92
WSS,29/04/2026 00:00,0,0,0,0,0,0.01,0,0.02,0,1.61,1.61,6.3,0
